"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"18277","1330","LOGICA DE LA PROGRAMACION IMPERATIVA","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18278","1333","INT. A LA PROGRAMACION GENERICA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18279","1332","INT. A LA PROGR.PARA DISEÑO GRAFICO","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18280","CQ40","CREDITOS POR TRANSFERENCIA DE MASA","G",5,"FING","14","0","110","0","12","3","2024-10-04"
"18281","CQ46","CREDITOS POR SERVICIOS Y TEC. INDUSTRIAL","G",5,"FING","20","0","110","0","12","3","2024-10-04"
"18282","CQ45","CREDITOS POR INGENIERIA BIOQUIMICA","G",5,"FING","14","0","110","0","12","3","2024-10-04"
"18283","CQ47","CREDITOS POR FUND. DE ING. BIOQUIMICA","G",5,"FING","10","0","110","0","12","3","2024-10-04"
"18284","CQ42","CREDITOS POR FLUIDODINAMICA","G",5,"FING","14","0","110","0","12","3","2024-10-04"
"18285","CQ41","CREDITOS POR FENOMENOS DE TRANSPORTE","G",5,"FING","14","0","110","0","12","3","2024-10-04"
"18286","CQ44","CREDITOS POR FUNDAM. DE ING. BIOQUIMICA","G",5,"FING","10","0","110","0","12","3","2024-10-04"
"18287","CQ43","CREDITOS POR DISEÑO DE REACTORES","G",5,"FING","24","0","110","0","12","3","2024-10-04"
"18288","1372","PROGRAMACION 1","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18290","PPC7","PUBLICACIONES CIENTIFICAS","P",5,"FING","14","0","123","0","12","3","2024-10-04"
"18291","PPC9","PUBLICACIONES CIENTIFICAS","P",5,"FING","9","0","123","0","12","3","2024-10-04"
"18292","PA102","SEMINARIO DE METODOLOGIA DE LA INVESTIGACION","P",5,"FING","3","0","103","0","12","3","2024-10-04"
"18293","PA101","INTRODUCCION A LOS METODOS SIN MALLA","P",5,"FING","8","0","105","0","12","3","2024-10-04"
"18294","PA100","ECOLOGIA DE ECOSISTEMAS PARA INGENIEROS","P",5,"FING","4","1","104","0","12","3","2024-10-04"
"18295","PQ57","ACTIVIDAD PROFESIONAL CREATIVA","P",5,"FING","5","0","123","0","12","3","2024-10-04"
"18296","PQ58","FUNDAMENTOS DE BIOPROCESOS","P",5,"FING","6","0","116","0","12","3","2024-10-04"
"18297","CQ34","CREDITOS POR ELECTROTECNICA 1","G",5,"FING","9","0","106","0","12","3","2024-10-04"
"18298","CQ35","CREDITOS POR ELECTROTECNICA 2","G",5,"FING","9","0","106","0","12","3","2024-10-04"
"18299","CQ36","CREDITOS POR ECONOMIA","G",5,"FING","7","0","114","0","12","3","2024-10-04"
"18300","CQ37","CREDITOS POR DIBUJO","G",5,"FING","7","0","110","0","12","3","2024-10-04"
"18301","CQ30","CREDITOS POR TERMODINAMICA APLICADA","G",5,"FING","9","0","110","0","12","3","2024-10-04"
"18302","CQ31","CREDITOS POR FEN. TRANSPORTE  Y FLUIDO","G",5,"FING","26","0","110","0","12","3","2024-10-04"
"18303","CQ32","CREDITOS POR MECANICA APLICADA","G",5,"FING","8","0","110","0","12","3","2024-10-04"
"18304","CQ33","CREDITOS POR ELECTROTECNICA","G",5,"FING","18","0","106","0","12","3","2024-10-04"
"18305","CQ39","CREDITOS POR TRANSFERENCIA DE CALOR","G",5,"FING","14","0","110","0","12","3","2024-10-04"
"18306","CQ38","CREDITOS POR TRANSF. DE CALOR Y MASA","G",5,"FING","28","0","110","0","12","3","2024-10-04"
"18307","CPF1","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","1","0","123","0","12","3","2024-10-04"
"18308","PQ10","CONTROL DE LA CONTAMINACION EN AIRE","P",5,"FING","20","0","123","0","12","3","2024-10-04"
"18309","PQ12","FUNDAMENTOS DE TRANSFERENCIA DE MATERIA","P",5,"FING","20","0","123","0","12","3","2024-10-04"
"18310","PQ11","PRODUCCION Y APLICACION DE ENZIMAS","P",5,"FING","2","0","123","0","12","3","2024-10-04"
"18311","M1020","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","14","0","123","0","12","3","2024-10-04"
"18312","PQ08","OTROS CURSOS","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"18313","PA186","186 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18315","PA170","170 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18316","PQ53","MICROBI. DE LA LECHE Y PRODUCTOS LACTEOS","P",5,"FING","3","0","110","0","12","3","2024-10-04"
"18317","PQ54","INT.AL MANEJO DEL SOFTW.ESTADISTICO R","P",5,"FING","4","0","123","0","12","3","2024-10-04"
"18318","PQ55","BIOL.E IDENT.DE HONGOS CONT.DE ALIM.MIC.","P",5,"FING","15","0","123","0","12","3","2024-10-04"
"18319","PQ56","PUBLICACIONES FUERA DEL AREA DE LA TESIS","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"18320","PQ50","LABOR. DE PROC. DE PULPEO Y PROD. PAPEL","P",5,"FING","10","0","110","0","12","3","2024-10-04"
"18321","PQ51","BIOETANOL COMBUST:TEC. Y DESAR. SOSTENI.","P",5,"FING","12","0","110","0","12","3","2024-10-04"
"18322","PQ52","TR. Y REC.DE LOS RESID.Y DESEC. ORGAN..","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"18323","PQ47","NUTR.APLIC.A LA PROD.E IND.DE AGROALIM.","P",5,"FING","5","0","118","0","12","3","2024-10-04"
"18324","PQ46","METODOL.PARA DETER.VIDA UTIL DE ALIMENT.","P",5,"FING","5","0","117","0","12","3","2024-10-04"
"18325","PQ48","SISTEMAS ANAEROBIOS CON GEN. DE BIOGAS","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"18326","PQ44","EVALUACION SENSORIAL","P",5,"FING","6","0","117","0","12","3","2024-10-04"
"18327","PQ45","ESTADISTICA","P",5,"FING","8","0","113","0","12","3","2024-10-04"
"18328","PQ42","BIOENERGETICA Y FISIOLOGIA BACTERIANA","P",5,"FING","2","0","110","0","12","3","2024-10-04"
"18329","PQ43","QUIMICA DE ALIMENTOS","P",5,"FING","8","0","117","0","12","3","2024-10-04"
"18330","PQ40","BIOL.E IDENT.DE HONGOS CONT.DE ALIM.","P",5,"FING","11","0","116","0","12","3","2024-10-04"
"18331","PQ41","ENOLOGIA Y BIOTECNOL. DE LA FERMENTACION","P",5,"FING","10","0","117","0","12","3","2024-10-04"
"18332","PA127","OTROS CURSOS","P",5,"FING","10","0","110","0","12","3","2024-10-04"
"18333","PA126","INTELIGENCIA DE NEGOCIO CON INFRAESTRUCTURAS DE DATOS ESPACIALES","N",5,"FING","","1","109","0","12","3","2024-10-04"
"18334","PA125","COMPUTACION DISTRIBUIDA","P",5,"FING","15","0","109","0","12","3","2024-10-04"
"18335","PA135","135 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18336","PA130","INFORM. EDUCAT. Y ELAB. DE MATERIALES","P",5,"FING","3","0","125","0","12","3","2024-10-04"
"18337","PA131","PARTICIPACION EN TRABAJOS PUBLICADOS","P",5,"FING","2","0","113","0","12","3","2024-10-04"
"18338","PQ39","RESIDUOS LIQUIDOS","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"18339","PQ38","CONVERSION ELECTROQUIMICA DE ENERGIA","P",5,"FING","12","0","117","0","12","3","2024-10-04"
"18340","PQ37","BIOETANOL COMBUSTIBLE:TECNOLOGIA Y DESARROLLO SOSTENIBLE","P",5,"FING","14","0","117","0","12","3","2024-10-04"
"18341","PQ36","PARTICIP. EN PROYECTOS DE INVESTIGACION","P",5,"FING","15","0","123","0","12","3","2024-10-04"
"18342","PQ35","CORROSION INDUSTRIAL","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"18343","PQ30","MICROBIOLOGIA AGRICOLA Y AMBIENTAL","P",5,"FING","16","0","110","0","12","3","2024-10-04"
"18344","PQ31","BIOD.DE COMP.ORG.Y SU APL.EN B.DE M.A.C","P",5,"FING","5","0","110","0","12","3","2024-10-04"
"18345","PPR1","PROYECTOS","P",5,"FING","5","0","105","0","12","3","2024-10-04"
"18346","PQ32","RESIDUOS SOLIDOS URBANOS","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"18347","PQ33","RESIDUOS SOLIDOS INDUSTRIALES","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"18348","PQ34","PARAM.HIDROGEOL.EN DISP.RES.SOL.Y LIQ.","P",5,"FING","8","0","104","0","12","3","2024-10-04"
"18349","PA115","INT. A LA GESTION DE CALIDAD DATOS","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"18350","PA114","POLITICAS ENERGETICAS","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"18351","PA117","ROBOTICA INDUSTRIAL","N",5,"FING","","1","103","0","12","3","2024-10-04"
"18352","PA116","VIBRACIONES MECANICAS","N",5,"FING","","1","103","0","12","3","2024-10-04"
"18353","PA119","INTRODUCCION A SISTEMAS ESPACIALES","N",5,"FING","","1","106","0","12","3","2024-10-04"
"18354","PA118","SISTEMAS DE FABRICACION","N",5,"FING","","1","103","0","12","3","2024-10-04"
"18355","PA120","GESTION DE LA INFORMACION","P",5,"FING","4","1","109","0","12","3","2024-10-04"
"18356","PA121","121 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18357","PA122","TALLER DE TESTING DE PERFORMANCE","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"18358","PA123","COMPORTAMIENTO TERMICO DE EDIFICACIONES","N",5,"FING","","1","103","0","12","3","2024-10-04"
"18359","PA124","ESTUDIOS DIRIGIDOS","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"18360","PQ25","CORROSION MICROB. Y BIOFOULDING EN S IND","P",5,"FING","10","0","110","0","12","3","2024-10-04"
"18361","PQ24","EVALUACION DE LA CONTAM. EN LA ATMOSFERA","P",5,"FING","56","0","104","0","12","3","2024-10-04"
"18362","PQ27","TECNOLOGIA EN PROCESOS BIOLOGICOS","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"18363","PQ29","TRANSF.DE OXIGENO Y AMPLIACION DE ESCALA","P",5,"FING","6","0","110","0","12","3","2024-10-04"
"18364","PQ28","ESTUDIOS DIRIGIDOS","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"18365","PQ22","INT. A LA CIENCIA DE LOS MATERIALES(GR)","P",5,"FING","18","0","107","0","12","3","2024-10-04"
"18366","PQ23","CORROSION ATMOSF. Y PROTEC, ANTICORROSIV","P",5,"FING","24","0","110","0","12","3","2024-10-04"
"18367","PQ20","PUBLICACIONES CIENTIFICAS","P",5,"FING","20","0","123","0","12","3","2024-10-04"
"18368","PQ21","DISEÑO, SIMULACION Y OPTIMIZACION DE PRO","P",5,"FING","16","0","110","0","12","3","2024-10-04"
"18369","PA105","FORMACION EN ROBOTICA EDUCATIVA PARA EDUCADORES","N",5,"FING","","1","109","0","12","3","2024-10-04"
"18370","PA104","SEMINARIO DE INGENIERIA BIOMEDICA","P",5,"FING","6","1","106","0","12","3","2024-10-04"
"18371","PA103","TALLER DE METODOLOGIA DE LA INVESTIGACION","P",5,"FING","3","0","103","0","12","3","2024-10-04"
"18372","PA109","PRINCIPIOS DE INTEROPERABILIDAD EN SALUD Y ESTANDARES","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"18373","PA108","TELEVISION DIGITAL","P",5,"FING","3","0","106","0","12","3","2024-10-04"
"18374","PA107","PUBLICACIONES FUERA DEL AREA DE TESIS","P",5,"FING","9","0","106","0","12","3","2024-10-04"
"18375","PA112","PLANIFICAC. DE SISTEMAS DE DISTRIBUCION","P",5,"FING","6","0","106","0","12","3","2024-10-04"
"18376","PA113","113 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18377","PA110","EFICIENCIA ENERGETICA","P",5,"FING","4","1","104","0","12","3","2024-10-04"
"18378","PA111","ESTABILIDAD DE LOS SIST.ELEC.DE POTENCIA","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"18379","PQ16","BIODEGRADACION DE COMP.ORG. Y SU APLIC.","P",5,"FING","10","0","110","0","12","3","2024-10-04"
"18380","PQ15","TRANSF.DE OXIGENO Y AMPLIACION A ESCALA","P",5,"FING","2","0","110","0","12","3","2024-10-04"
"18381","PQ14","MODEL. DEL FLUJO DE AGUA EN EL SUBSUELO","P",5,"FING","2","0","123","0","12","3","2024-10-04"
"18382","PQ13","PROCESOS DE TRANSFERENCIA EN ING.DE ALIM","P",5,"FING","20","0","123","0","12","3","2024-10-04"
"18383","PQ19","OTRAS ACTIVIDADES","P",5,"FING","30","0","123","0","12","3","2024-10-04"
"18384","PQ18","OTROS CURSOS","P",5,"FING","80","0","123","0","12","3","2024-10-04"
"18385","PQ17","CONTROL DE PROCESOS","P",5,"FING","10","0","110","0","12","3","2024-10-04"
"18386","1419","GEODESIA 3","G",5,"FING","9","0","111","0","12","3","2024-10-04"
"18387","1418","GEODESIA 1","G",5,"FING","6","0","111","0","12","3","2024-10-04"
"18388","1417","INT. A LA GEOLOGIA","G",5,"FING","7","0","105","0","12","3","2024-10-04"
"18389","1416","INT. A LA CRIPTOGRAFIA","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18390","1415","COMPUTACION DE ALTA PERFORMANCE","G",5,"FING","5","0","109","0","12","3","2024-10-04"
"18391","1414","SISTEMAS DISTRIBUIDOS","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18392","1413","MONOGRAFIA EN MEDIDAS ELECTRICAS","G",5,"FING","2","0","106","0","12","3","2024-10-04"
"18393","1412","ESTUDIO COMPLEMENTARIO EN SIST. OPERAT.","G",5,"FING","3","0","109","0","12","3","2024-10-04"
"18394","1411","COMPUTACION 1","G",5,"FING","30","0","109","0","12","3","2024-10-04"
"18395","1420","CARTOGRAFIA MATEMATICA","G",5,"FING","6","0","111","0","12","3","2024-10-04"
"18396","1421","GEOFISICA","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"18397","1409","MUESTREO Y PROCESAMIENTO DIGITAL","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18398","1408","COMPUTACION 1","G",5,"FING","30","0","109","0","12","3","2024-10-04"
"18399","1405","INGENIERIA MECANICA GENERAL","G",5,"FING","10","0","103","0","12","3","2024-10-04"
"18400","1407","SISTEMAS LINEALES 2","G",5,"FING","13","0","106","0","12","3","2024-10-04"
"18401","1406","INT. A LAS REDES DE COMPUTADORES","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18402","1401","SISTEMAS LINEALES 1","G",5,"FING","39","0","106","0","12","3","2024-10-04"
"18403","1403","INT. A LA ARQUITECTURA DE COMPUTADORES","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18404","1402","MECANICA APLICADA","G",5,"FING","16","0","103","0","12","3","2024-10-04"
"18405","1410","MEDIDAS ELECTRICAS","G",5,"FING","13","0","106","0","12","3","2024-10-04"
"18406","1436","FUND.PARA LA INVEST.EN REDES DE COMPUTAD","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18407","1435","DISEÑO TOPOLOGICO DE REDES","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18408","1434","COMPUTACION DE ALTA PERFORMANCE","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18409","1433","INT. A LAS REDES DE COMPUTADORAS","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18410","1439","TALLER DE CRIPTOGRAFIA MODERNA","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18411","1438","APLICACIONES DE TEORIA DE LA INFORMACION AL PROC. DE IMAG.","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"18412","1437","TALLER DE SEGURIDAD INFORMATICA","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18413","1442","ROBOTICA EMBEBIDA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18414","1443","ARQUITECTURA DE COMPUTADORAS","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18415","1440","ANALISIS Y DISEÑO DE ALGORIT.DISTRIB.EN REDES","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18416","1441","CURVAS ELIPTICAS EN CRIPTOGRAFIA","G",5,"FING","3","0","109","0","12","3","2024-10-04"
"18417","1423","SISTEMAS LINEALES 1","G",5,"FING","39","0","106","0","12","3","2024-10-04"
"18418","1422","GEODESIA 2","G",5,"FING","6","0","111","0","12","3","2024-10-04"
"18419","1425","ARQUITECTURA DE COMPUTADORES 2","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18420","1424","ARQUITECTURA DE COMPUTADORES 1","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18421","1427","COMPUTACION CUANTICA","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18422","1426","TRAF.RESTRIC.T. REAL REDES BEST EFFORT","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"18423","1429","DISEÑO TOPOLOGICO DE REDES","G",5,"FING","5","0","109","0","12","3","2024-10-04"
"18424","1428","TALLER DE FIRMWARE","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18425","1430","COMPUTACION DE ALTA PERFORMANCE","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18426","1431","INT. A LA TEORIA DE LA INFORMACION","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"18427","1432","INT. A LA TEORIA DE LA INFORMACION","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18428","1448","ASPECTOS AVANZ. DE REDES DE COMPUTADORAS","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18429","1449","TALLER DE GPGPU","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18430","1444","ASPECTOS AVANZ. DE ARQ.DE COMPUTADORAS","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18431","1445","TALLER DE ARQUITECTURA DE COMPUTADORAS","G",5,"FING","3","0","109","0","12","3","2024-10-04"
"18432","1446","REDES DE COMPUTADORAS","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18433","1447","COMPUT.DE PR.GRAL.EN UNID.DE PROC.GRAF.","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18434","1452","MODELOS COMBINAT.DE CONFIAB.EN REDES","G",5,"FING","10","0","113","0","12","3","2024-10-04"
"18435","1451","MEDIDAS ELECTRICAS","G",5,"FING","13","0","106","0","12","3","2024-10-04"
"18436","1450","INT. A LA TEORIA DE LA INFORMACION","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18437","PQM5","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","5","0","123","0","12","3","2024-10-04"
"18439","POA27","OTRAS ACTIVIDADES","P",5,"FING","54","0","123","0","12","3","2024-10-04"
"18440","POA28","OTRAS ACTIVIDADES","P",5,"FING","56","0","123","0","12","3","2024-10-04"
"18441","POA25","OTRAS ACTIVIDADES","P",5,"FING","50","0","123","0","12","3","2024-10-04"
"18442","POA34","OTRAS ACTIVIDADES","P",5,"FING","34","0","123","0","12","3","2024-10-04"
"18443","CR10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"18444","POA10","OTRAS ACTIVIDADES","P",5,"FING","40","0","123","0","12","3","2024-10-04"
"18445","POA14","OTRAS ACTIVIDADES","P",5,"FING","28","0","123","0","12","3","2024-10-04"
"18446","POA17","OTRAS ACTIVIDADES","P",5,"FING","34","0","123","0","12","3","2024-10-04"
"18447","POA20","OTRAS ACTIVIDADES","P",5,"FING","40","0","123","0","12","3","2024-10-04"
"18448","PA235","FUND. ENERGETICOS DE NAVEG. FLUVIAL","N",5,"FING","","1","104","0","12","3","2024-10-04"
"18449","PA233","233 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18450","PA234","EVALUACION DE IMPACTO AMBIENTAL","P",5,"FING","30","1","104","0","12","3","2024-10-04"
"18451","PA231","231 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"18452","PA232","ENERGIA EOLICA","P",5,"FING","7","1","104","0","12","3","2024-10-04"
"18453","1120","FISICA GENERAL 1","G",5,"FING","78","0","112","0","12","3","2024-10-04"
"18454","1124","LABORATORIO 1","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"18455","1123","FISICA TERMICA","G",5,"FING","50","0","112","0","12","3","2024-10-04"
"18456","1122","MECANICA NEWTONIANA","G",5,"FING","50","0","112","0","12","3","2024-10-04"
"18457","1121","FISICA GENERAL 2","G",5,"FING","78","0","112","0","12","3","2024-10-04"
"18458","1110","TALLER DE INTRODUCCION A LA MODULACION","G",5,"FING","2","0","106","0","12","3","2024-10-04"
"18459","Q409","FENOMENOS DE TRANSPORTE","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18460","Q403","TERMODINAMICA APLICADA","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18461","1103","MUESTREO Y PROCESAMIENTO DIGITAL","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18462","Q402","TERMODINAMICA APLICADA","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18463","1104","INT. A LA MODULACION","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"18464","Q401","LABORATORIO DE PROCESOS FISICOS","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18465","1105","PROCESAMIENTO DIG.DE INF.PARA SIST.ELECT","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"18466","1106","DIFUSION SEGUN LA GEOM.Y TRAT. DE IMAGEN","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18467","Q400","FENOMENOS DE TRANSPORTE Y FLUIDODINAMICA","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18468","1107","TRAT. ESTADISTICO DE SEÑALES Y APLIC.","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"18469","Q407","TRANSFERENCIA DE CALOR Y MASA","G",5,"FING","0","0","110","0","12","3","2024-10-04"
"18470","1108","TRATAMIENTO AVANZADO DE SEÑAL.CON MATLAB","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"18471","Q406","ECONOMIA","G",5,"FING","0","0","114","0","12","3","2024-10-04"
